

<<START>>,<<FMS_BUY_DAILY_SELLER_NOM>>,,,,,, 	(06-JUN-2025 11:51:17)
2,1, 0, 0,823053, 4,D, 	(06-JUN-2025 11:51:22)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:22)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:22)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:22)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:22)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:22)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:22)
2,154, 0, 0,825003, 0,D, 	(06-JUN-2025 11:51:22)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:22)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:22)
2,154, 0, 0,825003, 0,D, 	(06-JUN-2025 11:51:22)
2,154, 0, 0,825003, 0,D, 	(06-JUN-2025 11:51:22)
2,154, 0, 0,825003, 0,D, 	(06-JUN-2025 11:51:22)
2,154, 0, 0,825003, 0,D, 	(06-JUN-2025 11:51:22)
2,154, 0, 0,825003, 0,D, 	(06-JUN-2025 11:51:22)
2,154, 0, 0,825003, 0,D, 	(06-JUN-2025 11:51:22)
2,154, 0, 0,825003, 0,D, 	(06-JUN-2025 11:51:22)
2,154, 0, 0,825003, 0,D, 	(06-JUN-2025 11:51:22)
2,1, 0, 0,823053, 4,D, 	(06-JUN-2025 11:51:22)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:22)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:22)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:22)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:22)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:22)
2,1, 0, 0,823053, 4,D, 	(06-JUN-2025 11:51:22)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:22)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:22)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:22)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:22)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:22)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:22)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:22)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:22)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:22)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:22)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:22)
2,1, 0, 0,823053, 4,D, 	(06-JUN-2025 11:51:22)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:22)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:22)

TOTAL DATA IN EXCEL : 6217,,,,,,, 	(06-JUN-2025 11:51:22)
 

TOTAL DATA INSERTED : 6168,,,,,,, 	(06-JUN-2025 11:51:22)
 

TOTAL SKIPPED DATA 49,,,,,,, 	(06-JUN-2025 11:51:22)
 
<<END>><<FMS_BUY_DAILY_SELLER_NOM>> 	(06-JUN-2025 11:51:22)
 

<<START>>,<<FMS_BUY_DAILY_ALLOCATION>>,,,,,, 	(06-JUN-2025 11:51:49)
 
COMNPANY_CD,CD,AGMT_NO,AGMT_REV,CONT_NO,CONT_REV,CONTRACT_TYPE,TIMESTAMP
2,1, 0, 0,823037, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,822006, 0,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,822006, 0,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823037, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823037, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,822006, 0,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823038, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,822007, 0,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823038, 4,D, 	(06-JUN-2025 11:51:50)
2,154, 0, 0,823082, 5,D, 	(06-JUN-2025 11:51:50)
2,51, 0, 0,822016, 2,I, 	(06-JUN-2025 11:51:50)
2,51, 0, 0,822016, 2,I, 	(06-JUN-2025 11:51:50)
2,154, 0, 0,823082, 5,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,822007, 0,D, 	(06-JUN-2025 11:51:50)
2,51, 0, 0,822016, 2,I, 	(06-JUN-2025 11:51:50)
2,51, 0, 0,822016, 2,I, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,822007, 0,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,822007, 0,D, 	(06-JUN-2025 11:51:50)
2,154, 0, 0,823082, 5,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823038, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823038, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823038, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823038, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,822007, 0,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,822007, 0,D, 	(06-JUN-2025 11:51:50)
2,154, 0, 0,823082, 5,D, 	(06-JUN-2025 11:51:50)
2,154, 0, 0,823082, 5,D, 	(06-JUN-2025 11:51:50)
2,51, 0, 0,822016, 2,I, 	(06-JUN-2025 11:51:50)
2,51, 0, 0,822016, 2,I, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823038, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823038, 4,D, 	(06-JUN-2025 11:51:50)
2,154, 0, 0,823082, 5,D, 	(06-JUN-2025 11:51:50)
2,154, 0, 0,823082, 5,D, 	(06-JUN-2025 11:51:50)
2,154, 0, 0,823080, 5,D, 	(06-JUN-2025 11:51:50)
2,51, 0, 0,822016, 2,I, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823039, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823039, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823039, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823039, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,822008, 0,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,822008, 0,D, 	(06-JUN-2025 11:51:50)
2,154, 0, 0,823084, 0,D, 	(06-JUN-2025 11:51:50)
2,154, 0, 0,823084, 0,D, 	(06-JUN-2025 11:51:50)
2,154, 0, 0,823083, 0,D, 	(06-JUN-2025 11:51:50)
2,154, 0, 0,823083, 0,D, 	(06-JUN-2025 11:51:50)
2,154, 0, 0,823084, 0,D, 	(06-JUN-2025 11:51:50)
2,154, 0, 0,823084, 0,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823039, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823039, 4,D, 	(06-JUN-2025 11:51:50)
2,51, 0, 0,823069, 1,I, 	(06-JUN-2025 11:51:50)
2,211, 0, 0,823094, 1,I, 	(06-JUN-2025 11:51:50)
2,154, 0, 0,823084, 0,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823039, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823039, 4,D, 	(06-JUN-2025 11:51:50)
2,51, 0, 0,823069, 1,I, 	(06-JUN-2025 11:51:50)
2,20, 0, 0,823073, 1,T, 	(06-JUN-2025 11:51:50)
2,20, 0, 0,823073, 1,T, 	(06-JUN-2025 11:51:50)
2,43, 0, 0,823059, 1,I, 	(06-JUN-2025 11:51:50)
2,43, 0, 0,823059, 1,I, 	(06-JUN-2025 11:51:50)
2,43, 0, 0,823059, 1,I, 	(06-JUN-2025 11:51:50)
2,43, 0, 0,823059, 1,I, 	(06-JUN-2025 11:51:50)
2,43, 0, 0,823059, 1,I, 	(06-JUN-2025 11:51:50)
2,51, 0, 0,823069, 1,I, 	(06-JUN-2025 11:51:50)
2,51, 0, 0,823069, 1,I, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823002, 1,I, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823003, 1,I, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823004, 1,I, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823005, 1,I, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823005, 1,I, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823005, 1,I, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823005, 1,I, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823005, 1,I, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823040, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823040, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,822009, 0,D, 	(06-JUN-2025 11:51:50)
2,154, 0, 0,823087, 0,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823040, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823040, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823040, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,822009, 0,D, 	(06-JUN-2025 11:51:50)
2,154, 0, 0,823087, 0,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823040, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,822009, 0,D, 	(06-JUN-2025 11:51:50)
2,154, 0, 0,823087, 0,D, 	(06-JUN-2025 11:51:50)
2,43, 0, 0,823064, 1,I, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823010, 1,I, 	(06-JUN-2025 11:51:50)
2,20, 0, 0,823073, 1,T, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823040, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823040, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,822009, 0,D, 	(06-JUN-2025 11:51:50)
2,154, 0, 0,823087, 0,D, 	(06-JUN-2025 11:51:50)
2,43, 0, 0,823064, 1,I, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823010, 1,I, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823040, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823040, 4,D, 	(06-JUN-2025 11:51:50)
2,43, 0, 0,823064, 1,I, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823010, 1,I, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,822009, 0,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823034, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823034, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823034, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823034, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823034, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823034, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823034, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823034, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823034, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823034, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823034, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823034, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823034, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823034, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823034, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823034, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823034, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823034, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823034, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823034, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823034, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823034, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823034, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823034, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823034, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823034, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823034, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823034, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823034, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823034, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823034, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823034, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823034, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823034, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823034, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823034, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823034, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823034, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823036, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823036, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823036, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823036, 4,D, 	(06-JUN-2025 11:51:50)
2,61, 0, 0,822030, 1,I, 	(06-JUN-2025 11:51:50)
2,61, 0, 0,822030, 1,I, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823036, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823036, 4,D, 	(06-JUN-2025 11:51:50)
2,61, 0, 0,822030, 1,I, 	(06-JUN-2025 11:51:50)
2,51, 0, 0,822015, 1,I, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823036, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823036, 4,D, 	(06-JUN-2025 11:51:50)
2,61, 0, 0,822030, 1,I, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,822005, 0,D, 	(06-JUN-2025 11:51:50)
2,154, 0, 0,822028, 0,D, 	(06-JUN-2025 11:51:50)
2,154, 0, 0,822028, 0,D, 	(06-JUN-2025 11:51:50)
2,20, 0, 0,822017, 0,T, 	(06-JUN-2025 11:51:50)
2,20, 0, 0,822017, 0,T, 	(06-JUN-2025 11:51:50)
2,154, 0, 0,822028, 0,D, 	(06-JUN-2025 11:51:50)
2,154, 0, 0,822028, 0,D, 	(06-JUN-2025 11:51:50)
2,43, 0, 0,822002, 4,I, 	(06-JUN-2025 11:51:50)
2,61, 0, 0,822030, 1,I, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,822005, 0,D, 	(06-JUN-2025 11:51:50)
2,20, 0, 0,822017, 0,T, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823036, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823036, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823036, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823036, 4,D, 	(06-JUN-2025 11:51:50)
2,20, 0, 0,822017, 0,T, 	(06-JUN-2025 11:51:50)
2,20, 0, 0,822017, 0,T, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,822005, 0,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,822005, 0,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,822005, 0,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,822005, 0,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,822005, 0,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,822005, 0,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,822005, 0,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,822005, 0,D, 	(06-JUN-2025 11:51:50)
2,20, 0, 0,822018, 2,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,822005, 0,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,822005, 0,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,822005, 0,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,822005, 0,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823037, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823037, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,822006, 0,D, 	(06-JUN-2025 11:51:50)
2,20, 0, 0,822018, 2,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823038, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823038, 4,D, 	(06-JUN-2025 11:51:50)
2,51, 0, 0,822016, 2,I, 	(06-JUN-2025 11:51:50)
2,154, 0, 0,823082, 5,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,822007, 0,D, 	(06-JUN-2025 11:51:50)
2,154, 0, 0,823082, 5,D, 	(06-JUN-2025 11:51:50)
2,51, 0, 0,822016, 2,I, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823038, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823038, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,822007, 0,D, 	(06-JUN-2025 11:51:50)
2,51, 0, 0,822016, 2,I, 	(06-JUN-2025 11:51:50)
2,51, 0, 0,822016, 2,I, 	(06-JUN-2025 11:51:50)
2,51, 0, 0,822016, 2,I, 	(06-JUN-2025 11:51:50)
2,154, 0, 0,823082, 5,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823038, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823038, 4,D, 	(06-JUN-2025 11:51:50)
2,61, 0, 0,822030, 1,I, 	(06-JUN-2025 11:51:50)
2,61, 0, 0,822030, 1,I, 	(06-JUN-2025 11:51:50)
2,51, 0, 0,822014, 1,I, 	(06-JUN-2025 11:51:50)
2,51, 0, 0,822014, 1,I, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823036, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823036, 4,D, 	(06-JUN-2025 11:51:50)
2,51, 0, 0,822015, 1,I, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823036, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823036, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823036, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823036, 4,D, 	(06-JUN-2025 11:51:50)
2,43, 0, 0,822002, 4,I, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,822005, 0,D, 	(06-JUN-2025 11:51:50)
2,61, 0, 0,822030, 1,I, 	(06-JUN-2025 11:51:50)
2,51, 0, 0,822015, 1,I, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823036, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823036, 4,D, 	(06-JUN-2025 11:51:50)
2,20, 0, 0,822017, 0,T, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823036, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823036, 4,D, 	(06-JUN-2025 11:51:50)
2,43, 0, 0,822002, 4,I, 	(06-JUN-2025 11:51:50)
2,61, 0, 0,822030, 1,I, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,822006, 0,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823036, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823036, 4,D, 	(06-JUN-2025 11:51:50)
2,43, 0, 0,822002, 4,I, 	(06-JUN-2025 11:51:50)
2,61, 0, 0,822030, 1,I, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,822006, 0,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823036, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823036, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,822006, 0,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,822006, 0,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,822006, 0,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,822006, 0,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,822006, 0,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823037, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823037, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823037, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823037, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823037, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823037, 4,D, 	(06-JUN-2025 11:51:50)
2,20, 0, 0,822018, 2,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823037, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823037, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,822006, 0,D, 	(06-JUN-2025 11:51:50)
2,20, 0, 0,822018, 2,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823037, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823037, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,822006, 0,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823038, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823038, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,822007, 0,D, 	(06-JUN-2025 11:51:50)
2,154, 0, 0,823082, 5,D, 	(06-JUN-2025 11:51:50)
2,51, 0, 0,822016, 2,I, 	(06-JUN-2025 11:51:50)
2,51, 0, 0,822016, 2,I, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823038, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823038, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823038, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823038, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823038, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,822007, 0,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,822007, 0,D, 	(06-JUN-2025 11:51:50)
2,154, 0, 0,823082, 5,D, 	(06-JUN-2025 11:51:50)
2,154, 0, 0,823082, 5,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,822007, 0,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823038, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823038, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,822007, 0,D, 	(06-JUN-2025 11:51:50)
2,51, 0, 0,822016, 2,I, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823038, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823038, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823038, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,822007, 0,D, 	(06-JUN-2025 11:51:50)
2,154, 0, 0,823082, 5,D, 	(06-JUN-2025 11:51:50)
2,51, 0, 0,822016, 2,I, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823038, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823038, 4,D, 	(06-JUN-2025 11:51:50)
2,154, 0, 0,823082, 5,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823038, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823038, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,822007, 0,D, 	(06-JUN-2025 11:51:50)
2,51, 0, 0,822016, 2,I, 	(06-JUN-2025 11:51:50)
2,51, 0, 0,822016, 2,I, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823038, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823038, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,822007, 0,D, 	(06-JUN-2025 11:51:50)
2,154, 0, 0,823082, 5,D, 	(06-JUN-2025 11:51:50)
2,154, 0, 0,823080, 5,D, 	(06-JUN-2025 11:51:50)
2,51, 0, 0,822016, 2,I, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823038, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823038, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,822007, 0,D, 	(06-JUN-2025 11:51:50)
2,154, 0, 0,823082, 5,D, 	(06-JUN-2025 11:51:50)
2,154, 0, 0,823080, 5,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823036, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823036, 4,D, 	(06-JUN-2025 11:51:50)
2,51, 0, 0,822015, 1,I, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823036, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823036, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823036, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823036, 4,D, 	(06-JUN-2025 11:51:50)
2,43, 0, 0,822002, 4,I, 	(06-JUN-2025 11:51:50)
2,61, 0, 0,822030, 1,I, 	(06-JUN-2025 11:51:50)
2,51, 0, 0,822015, 1,I, 	(06-JUN-2025 11:51:50)
2,20, 0, 0,822017, 0,T, 	(06-JUN-2025 11:51:50)
2,154, 0, 0,822028, 0,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823037, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823037, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823037, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823037, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823037, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823037, 4,D, 	(06-JUN-2025 11:51:50)
2,154, 0, 0,822028, 0,D, 	(06-JUN-2025 11:51:50)
2,154, 0, 0,822028, 0,D, 	(06-JUN-2025 11:51:50)
2,51, 0, 0,822015, 1,I, 	(06-JUN-2025 11:51:50)
2,51, 0, 0,822015, 1,I, 	(06-JUN-2025 11:51:50)
2,51, 0, 0,822015, 1,I, 	(06-JUN-2025 11:51:50)
2,51, 0, 0,822015, 1,I, 	(06-JUN-2025 11:51:50)
2,51, 0, 0,822015, 1,I, 	(06-JUN-2025 11:51:50)
2,51, 0, 0,822015, 1,I, 	(06-JUN-2025 11:51:50)
2,51, 0, 0,822015, 1,I, 	(06-JUN-2025 11:51:50)
2,51, 0, 0,822015, 1,I, 	(06-JUN-2025 11:51:50)
2,61, 0, 0,822030, 1,I, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823037, 4,D, 	(06-JUN-2025 11:51:50)
2,1, 0, 0,823037, 4,D, 	(06-JUN-2025 11:51:50)
2,20, 0, 0,822017, 0,T, 	(06-JUN-2025 11:51:50)
2,20, 0, 0,822018, 2,D, 	(06-JUN-2025 11:51:50)
2,20, 0, 0,822018, 2,D, 	(06-JUN-2025 11:51:50)	 (Not Inserted)
2,20, 0, 0,822018, 2,D, 	(06-JUN-2025 11:51:50)
