

<<START>>,<<FMS_PUR_SG_INV_MST>>,,,,,,,,,,,,,,,,,, 	(02-MAY-2025 12:46:31)
2,D,16,2024-2025,44,105,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,25,2024-2025,44,105,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,26,2024-2025,44,105,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,27,2024-2025,44,105,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,28,2024-2025,44,105,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,29,2024-2025,44,105,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,30,2024-2025,44,105,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,31,2024-2025,44,105,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,32,2024-2025,44,105,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,33,2024-2025,44,105,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,34,2024-2025,44,105,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,35,2024-2025,44,105,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,36,2024-2025,44,105,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,37,2024-2025,44,105,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,38,2024-2025,44,105,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,39,2024-2025,44,105,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,40,2024-2025,44,105,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,49,2024-2025,44,105,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,50,2024-2025,44,105,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,51,2024-2025,44,105,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,52,2024-2025,44,105,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,53,2024-2025,44,105,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,54,2024-2025,44,105,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,55,2024-2025,44,105,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,56,2024-2025,44,105,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,65,2024-2025,44,105,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,66,2024-2025,44,105,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,67,2024-2025,44,105,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,68,2024-2025,44,105,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,69,2024-2025,44,105,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,70,2024-2025,44,105,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,71,2024-2025,44,105,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,72,2024-2025,44,105,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,1,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,2,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,3,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,4,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,9,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,10,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,11,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,12,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,17,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,18,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,19,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,20,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,25,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,26,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,27,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,28,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,5,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,6,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,7,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,8,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,13,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,14,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,15,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,16,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,21,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,22,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,23,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,24,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,29,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,30,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,31,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,32,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,1,2023-2024,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,2,2023-2024,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,3,2023-2024,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,4,2023-2024,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,9,2023-2024,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,10,2023-2024,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,11,2023-2024,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,12,2023-2024,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,17,2023-2024,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,18,2023-2024,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,19,2023-2024,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,20,2023-2024,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,25,2023-2024,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,26,2023-2024,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,27,2023-2024,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,28,2023-2024,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,33,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,34,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,35,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,36,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,41,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,42,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,43,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,44,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,49,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,50,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,51,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,52,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,57,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,58,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,59,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,60,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,65,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,66,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,67,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,68,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,73,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,74,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,75,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,76,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,81,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,82,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,83,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,84,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,89,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,90,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,91,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,92,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,97,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,98,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,99,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,100,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,105,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,106,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,107,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,108,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,5,2023-2024,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,6,2023-2024,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,7,2023-2024,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,8,2023-2024,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,13,2023-2024,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,14,2023-2024,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,15,2023-2024,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,16,2023-2024,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,21,2023-2024,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,22,2023-2024,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,23,2023-2024,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,24,2023-2024,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,29,2023-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,30,2023-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,31,2023-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,32,2023-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,37,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,38,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,39,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,40,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,45,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,46,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,47,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,48,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,53,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,54,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,55,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,56,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,61,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,62,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,63,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,64,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,69,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,70,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,71,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,72,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,77,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,78,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,79,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,80,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,85,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,86,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,87,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,88,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,93,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,94,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,95,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,96,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,101,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,102,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,103,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,104,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,109,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,110,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,111,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,112,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,1,2022-2023,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,2,2022-2023,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,1,2022-2023,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,2,2022-2023,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,3,2022-2023,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,4,2022-2023,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,1,2022-2023,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,2,2022-2023,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,3,2022-2023,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,4,2022-2023,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,1,2022-2023,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,2,2022-2023,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,3,2022-2023,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,4,2022-2023,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,1,2022-2023,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,2,2022-2023,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,3,2022-2024,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,4,2022-2024,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,I,1,2023-2024,24,105,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,T,1,2022-2023,24,105,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,T,2,2022-2023,24,105,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,1,2022-2023,24,105,F ,  	(02-MAY-2025 12:46:41)
2,D,2,2022-2023,24,105,F ,  	(02-MAY-2025 12:46:41)
2,D,1,2022-2023,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,2,2022-2023,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,3,2022-2023,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,4,2022-2023,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,T,1,2022-2023,24,105,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,T,5,2022-2023,24,105,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,T,6,2022-2023,24,105,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,T,9,2023-2024,24,105,F ,  	(02-MAY-2025 12:46:41)
2,T,10,2023-2024,24,105,F ,  	(02-MAY-2025 12:46:41)
2,T,1,2022-2023,24,105,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,T,2,2022-2023,24,105,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,T,3,2022-2023,24,105,F ,  	(02-MAY-2025 12:46:41)
2,T,4,2022-2023,24,105,F ,  	(02-MAY-2025 12:46:41)
2,T,7,2022-2024,24,105,F ,  	(02-MAY-2025 12:46:41)
2,T,8,2022-2024,24,105,F ,  	(02-MAY-2025 12:46:41)
2,T,11,2023-2024,24,105,F ,  	(02-MAY-2025 12:46:41)
2,T,12,2023-2024,24,105,F ,  	(02-MAY-2025 12:46:41)
2,T,1,2022-2023,26,111,F ,  	(02-MAY-2025 12:46:41)
2,T,2,2022-2023,26,111,F ,  	(02-MAY-2025 12:46:41)
2,T,5,2022-2023,26,111,F ,  	(02-MAY-2025 12:46:41)
2,T,6,2022-2023,26,111,F ,  	(02-MAY-2025 12:46:41)
2,T,3,2022-2023,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,T,4,2022-2023,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,T,1,2023-2024,24,105,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,T,1,2023-2024,24,105,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,T,2,2023-2024,24,105,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,T,3,2023-2024,24,105,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,T,4,2023-2024,24,105,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,T,1,2023-2024,24,105,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,T,1,2024-2025,24,105,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,T,2,2024-2025,24,105,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,T,1,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,T,2,2024-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,I,1,2022-2023,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,I,1,2022-2023,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,I,2,2022-2024,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,I,1,2023-2024,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,I,2,2023-2024,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,I,1,2023-2024,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,I,1,2023-2024,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,I,2,2023-2024,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,I,1,2023-2024,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,I,2,2023-2024,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,I,1,2023-2024,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,I,2,2023-2024,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,I,1,2023-2024,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,I,1,2024-2025,44,105,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,I,1,2024-2025,44,105,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,I,1,2024-2025,44,105,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,I,1,2022-2023,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,I,1,2022-2023,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,I,1,2022-2023,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,I,2,2022-2023,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,I,1,2022-2023,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,I,2,2022-2023,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,I,1,2023-2024,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,I,2,2023-2024,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,I,1,2023-2025,26,111,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,I,1,2022-2023,24,105,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,I,2,2022-2023,24,105,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,I,1,2023-2024,24,105,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,I,1,2024-2025,29,105,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,I,1,2024-2025,29,105,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,I,2,2024-2025,29,105,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,1,2023-2024,0,0,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,3,2023-2024,24,105,F ,  	(02-MAY-2025 12:46:41)
2,D,2,2023-2024,0,0,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,D,1,2023-2024,0,0,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,I,1,2024-2025,24,105,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,N,1,2022-2023,0,0,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,N,1,2022-2023,0,0,P ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,N,1,2022-2023,0,0,PF ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,N,3,2022-2023,0,0,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,N,3,2022-2023,0,0,P ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,N,3,2022-2023,0,0,PF ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,N,2,2022-2023,0,0,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,N,2,2022-2023,0,0,P ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,N,2,2022-2023,0,0,PF ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,N,1,2023-2024,0,0,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,N,1,2023-2024,0,0,P ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,N,1,2023-2024,0,0,PF ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,N,1,2004-2005,49,120,CF ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,N,1,2004-2005,49,122,CF ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,N,1,2004-2005,49,120,CP ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,N,1,2004-2005,49,122,CP ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,N,1,2004-2005,0,0,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,N,1,2004-2005,0,0,P ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,N,1,2004-2005,0,0,PF ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,N,2,2005-2006,49,120,CF ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,N,2,2005-2006,49,122,CF ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,N,2,2005-2006,49,120,CP ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,N,2,2005-2006,49,122,CP ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
2,N,2,2005-2006,0,0,F ,  	(02-MAY-2025 12:46:41)	 (Not Inserted)
