

<<START>>,<<FMS_TRADER_CONT_MST>>,,,, 	(29-MAR-2025 15:27:38)
 
COMNPANY_CD,CD,AGMT_NO,AGMT_REV,CONT_NO,CONT_REV,CONTRACT_TYPE,TIMESTAMP
2,1, 0, 0,825022, 0,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, 0, 0,825022, 0,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, 0, 0,825022, 0,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, 0, 0,825022, 0,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, 0, 0,825022, 0,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, 0, 0,825022, 0,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, 0, 0,825022, 0,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, 0, 0,825022, 0,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, 0, 0,825022, 0,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, 0, 0,825020, 1,, 	(29-MAR-2025 15:28:00)
2,1, 0, 0,825020, 1,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, 0, 0,825020, 1,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, 0, 0,825020, 1,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, 0, 0,825020, 1,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, 0, 0,825020, 1,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, 0, 0,825020, 1,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, 0, 0,825020, 1,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, 0, 0,825020, 1,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, 0, 0,825020, 1,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, 0, 0,825020, 1,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, 0, 0,825020, 1,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, 0, 0,825023, 0,, 	(29-MAR-2025 15:28:00)
2,1, 0, 0,825023, 0,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,43, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,43, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,43, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,43, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, 0, 0,825018, 2,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, 0, 0,825018, 2,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, 0, 0,825018, 2,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, 0, 0,825018, 2,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, 0, 0,825018, 2,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, 0, 0,825018, 2,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, 0, 0,825018, 2,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, 0, 0,825018, 2,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, 0, 0,825018, 2,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, 0, 0,825018, 2,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, 0, 0,825018, 2,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, 0, 0,825018, 2,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, 0, 0,825020, 1,, 	(29-MAR-2025 15:28:00)
2,1, 0, 0,825020, 1,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, 0, 0,825020, 1,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, 0, 0,825020, 1,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, 0, 0,825020, 1,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, 0, 0,825020, 1,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, 0, 0,825020, 1,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, 0, 0,825020, 1,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, 0, 0,825020, 1,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, 0, 0,825020, 1,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, 0, 0,825020, 1,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, 0, 0,825020, 1,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,43, 0, 0,825024, 0,, 	(29-MAR-2025 15:28:00)
2,43, 0, 0,825024, 0,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,43, 0, 0,825024, 1,, 	(29-MAR-2025 15:28:00)
2,43, 0, 0,825024, 1,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, 0, 0,825016, 3,, 	(29-MAR-2025 15:28:00)
2,1, 0, 0,825016, 3,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, 0, 0,825016, 3,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, 0, 0,825016, 3,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, 0, 0,825016, 3,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, 0, 0,825016, 3,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, 0, 0,825016, 3,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, 0, 0,825016, 3,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, 0, 0,825016, 3,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, 0, 0,825016, 3,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, 0, 0,825016, 3,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, 0, 0,825016, 3,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, 0, 0,825016, 3,, 	(29-MAR-2025 15:28:00)
2,1, 0, 0,825016, 3,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, 0, 0,825016, 3,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, 0, 0,825016, 3,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, 0, 0,825016, 3,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, 0, 0,825016, 3,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, 0, 0,825016, 3,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, 0, 0,825016, 3,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, 0, 0,825016, 3,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, 0, 0,825016, 3,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, 0, 0,825016, 3,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, 0, 0,825016, 3,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, 0, 0,825023, 0,, 	(29-MAR-2025 15:28:00)
2,1, 0, 0,825023, 0,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, 0, 0,825023, 0,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, 0, 0,825023, 0,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:28:00)	 (Not Inserted)

TOTAL DATA IN EXCEL : 363,,,,,,, 	(29-MAR-2025 15:28:00)
 

TOTAL DATA INSERTED : 14,,,,,,, 	(29-MAR-2025 15:28:00)
 

TOTAL SKIPPED DATA 349,,,,,,, 	(29-MAR-2025 15:28:00)
 
<<END>><<FMS_BUY_DAILY_BUYER_NOM>> 	(29-MAR-2025 15:28:00)
 
