

<<START>>,<<FMS_ENTITY_CONTACT_MST>>,,,,,, 	(17-FEB-2025 13:13:57)
 
COMPANY_CD,CD,ABBR,ENTITY,SEQ_NO,EFF_DT,ADDR_FLAG,TIMESTAMP
2 ,52 , IFFCO , C , 12 , 01/01/2020 00:00:00 , B, 	(17-FEB-2025 13:14:01)	 (Not Inserted)
2 ,52 , IFFCO , C , 3 , 01/01/2020 00:00:00 , B, 	(17-FEB-2025 13:14:01)
2 ,52 , IFFCO , C , 3 , 01/01/2020 00:00:00 , B, 	(17-FEB-2025 13:14:01)	 (Not Inserted)
2 ,52 , IFFCO , C , 6 , 01/01/2020 00:00:00 , B, 	(17-FEB-2025 13:14:01)
2 ,52 , IFFCO , C , 6 , 01/01/2020 00:00:00 , B, 	(17-FEB-2025 13:14:01)	 (Not Inserted)
2 ,52 , IFFCO , C , 1 , 01/01/2020 00:00:00 , B, 	(17-FEB-2025 13:14:01)
2 ,52 , IFFCO , C , 1 , 01/01/2020 00:00:00 , B, 	(17-FEB-2025 13:14:01)	 (Not Inserted)
2 ,52 , IFFCO , C , 14 , 01/01/2020 00:00:00 , P3, 	(17-FEB-2025 13:14:01)
2 ,52 , IFFCO , C , 14 , 01/01/2020 00:00:00 , P3, 	(17-FEB-2025 13:14:01)	 (Not Inserted)
2 ,52 , IFFCO , C , 14 , 01/01/2020 00:00:00 , P3, 	(17-FEB-2025 13:14:01)	 (Not Inserted)
2 ,52 , IFFCO , C , 14 , 01/01/2020 00:00:00 , P3, 	(17-FEB-2025 13:14:01)	 (Not Inserted)
2 ,52 , IFFCO , C , 14 , 01/01/2020 00:00:00 , P3, 	(17-FEB-2025 13:14:01)	 (Not Inserted)
2 ,52 , IFFCO , C , 14 , 01/01/2020 00:00:00 , P3, 	(17-FEB-2025 13:14:01)	 (Not Inserted)
2 ,52 , IFFCO , C , 14 , 01/01/2020 00:00:00 , P3, 	(17-FEB-2025 13:14:01)	 (Not Inserted)
2 ,52 , IFFCO , C , 14 , 01/01/2020 00:00:00 , P3, 	(17-FEB-2025 13:14:01)	 (Not Inserted)
2 ,52 , IFFCO , C , 14 , 01/01/2020 00:00:00 , P3, 	(17-FEB-2025 13:14:01)	 (Not Inserted)
2 ,52 , IFFCO , C , 14 , 01/01/2020 00:00:00 , P3, 	(17-FEB-2025 13:14:01)	 (Not Inserted)
2 ,52 , IFFCO , C , 14 , 01/01/2020 00:00:00 , P3, 	(17-FEB-2025 13:14:01)	 (Not Inserted)
2 ,52 , IFFCO , C , 14 , 01/01/2020 00:00:00 , P3, 	(17-FEB-2025 13:14:01)	 (Not Inserted)
2 ,52 , IFFCO , C , 14 , 01/01/2020 00:00:00 , P3, 	(17-FEB-2025 13:14:01)	 (Not Inserted)
2 ,52 , IFFCO , C , 14 , 01/01/2020 00:00:00 , P3, 	(17-FEB-2025 13:14:01)	 (Not Inserted)
2 ,52 , IFFCO , C , 14 , 01/01/2020 00:00:00 , P3, 	(17-FEB-2025 13:14:01)	 (Not Inserted)
2 ,52 , IFFCO , C , 14 , 01/01/2020 00:00:00 , P3, 	(17-FEB-2025 13:14:01)	 (Not Inserted)
2 ,52 , IFFCO , C , 14 , 01/01/2020 00:00:00 , P3, 	(17-FEB-2025 13:14:01)	 (Not Inserted)
2 ,52 , IFFCO , C , 14 , 01/01/2020 00:00:00 , P3, 	(17-FEB-2025 13:14:01)	 (Not Inserted)
2 ,52 , IFFCO , C , 14 , 01/01/2020 00:00:00 , P3, 	(17-FEB-2025 13:14:01)	 (Not Inserted)
2 ,52 , IFFCO , C , 14 , 01/01/2020 00:00:00 , P3, 	(17-FEB-2025 13:14:01)	 (Not Inserted)
2 ,52 , IFFCO , C , 14 , 01/01/2020 00:00:00 , P3, 	(17-FEB-2025 13:14:01)	 (Not Inserted)
2 ,52 , IFFCO , C , 14 , 01/01/2020 00:00:00 , P3, 	(17-FEB-2025 13:14:01)	 (Not Inserted)
2 ,52 , IFFCO , C , 11 , 01/01/2020 00:00:00 , B, 	(17-FEB-2025 13:14:01)
2 ,52 , IFFCO , C , 11 , 01/01/2020 00:00:00 , B, 	(17-FEB-2025 13:14:01)	 (Not Inserted)
2 ,52 , IFFCO , C , 26 , 01/10/2022 00:00:00 , P2, 	(17-FEB-2025 13:14:01)
2 ,52 , IFFCO , C , 26 , 01/10/2022 00:00:00 , P2, 	(17-FEB-2025 13:14:01)	 (Not Inserted)
2 ,52 , IFFCO , C , 26 , 01/10/2022 00:00:00 , P2, 	(17-FEB-2025 13:14:01)	 (Not Inserted)
2 ,52 , IFFCO , C , 26 , 01/10/2022 00:00:00 , P2, 	(17-FEB-2025 13:14:01)	 (Not Inserted)
2 ,52 , IFFCO , C , 26 , 01/10/2022 00:00:00 , P2, 	(17-FEB-2025 13:14:01)	 (Not Inserted)
2 ,52 , IFFCO , C , 26 , 01/10/2022 00:00:00 , P2, 	(17-FEB-2025 13:14:01)	 (Not Inserted)
2 ,52 , IFFCO , C , 26 , 01/10/2022 00:00:00 , P2, 	(17-FEB-2025 13:14:01)	 (Not Inserted)
2 ,52 , IFFCO , C , 26 , 01/10/2022 00:00:00 , P2, 	(17-FEB-2025 13:14:01)	 (Not Inserted)
2 ,52 , IFFCO , C , 9 , 01/01/2020 00:00:00 , B, 	(17-FEB-2025 13:14:01)
2 ,52 , IFFCO , C , 9 , 01/01/2020 00:00:00 , B, 	(17-FEB-2025 13:14:01)	 (Not Inserted)
2 ,52 , IFFCO , C , 9 , 01/01/2020 00:00:00 , B, 	(17-FEB-2025 13:14:01)	 (Not Inserted)
2 ,52 , IFFCO , C , 9 , 01/01/2020 00:00:00 , B, 	(17-FEB-2025 13:14:01)	 (Not Inserted)
2 ,52 , IFFCO , C , 4 , 01/01/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:01)
2 ,52 , IFFCO , C , 4 , 01/01/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:01)	 (Not Inserted)
2 ,52 , IFFCO , C , 4 , 01/10/2022 00:00:00 , B, 	(17-FEB-2025 13:14:01)
2 ,52 , IFFCO , C , 4 , 01/10/2022 00:00:00 , B, 	(17-FEB-2025 13:14:01)	 (Not Inserted)
2 ,52 , IFFCO , C , 8 , 01/01/2020 00:00:00 , P2, 	(17-FEB-2025 13:14:01)
2 ,52 , IFFCO , C , 8 , 01/01/2020 00:00:00 , P2, 	(17-FEB-2025 13:14:01)	 (Not Inserted)
2 ,52 , IFFCO , C , 5 , 01/01/2020 00:00:00 , B, 	(17-FEB-2025 13:14:01)
2 ,52 , IFFCO , C , 5 , 01/01/2020 00:00:00 , B, 	(17-FEB-2025 13:14:01)	 (Not Inserted)
2 ,52 , IFFCO , C , 7 , 01/01/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:01)
2 ,52 , IFFCO , C , 7 , 01/01/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:01)	 (Not Inserted)
2 ,52 , IFFCO , C , 25 , 01/10/2022 00:00:00 , B, 	(17-FEB-2025 13:14:01)
2 ,52 , IFFCO , C , 25 , 01/10/2022 00:00:00 , B, 	(17-FEB-2025 13:14:01)	 (Not Inserted)
2 ,52 , IFFCO , C , 29 , 01/10/2022 00:00:00 , P2, 	(17-FEB-2025 13:14:01)
2 ,52 , IFFCO , C , 29 , 01/10/2022 00:00:00 , P2, 	(17-FEB-2025 13:14:01)	 (Not Inserted)
2 ,52 , IFFCO , C , 2 , 01/01/2020 00:00:00 , B, 	(17-FEB-2025 13:14:01)
2 ,52 , IFFCO , C , 2 , 01/01/2020 00:00:00 , B, 	(17-FEB-2025 13:14:01)	 (Not Inserted)
2 ,52 , IFFCO , C , 13 , 01/01/2020 00:00:00 , P3, 	(17-FEB-2025 13:14:01)
2 ,52 , IFFCO , C , 13 , 01/01/2020 00:00:00 , P3, 	(17-FEB-2025 13:14:01)	 (Not Inserted)
2 ,52 , IFFCO , C , 12 , 01/01/2020 00:00:00 , B, 	(17-FEB-2025 13:14:01)
2 ,52 , IFFCO , C , 12 , 01/01/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,52 , IFFCO , C , 3 , 01/01/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)
2 ,52 , IFFCO , C , 3 , 01/01/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,52 , IFFCO , C , 6 , 01/01/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)
2 ,52 , IFFCO , C , 6 , 01/01/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,52 , IFFCO , C , 1 , 01/01/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)
2 ,52 , IFFCO , C , 1 , 01/01/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,52 , IFFCO , C , 14 , 01/01/2020 00:00:00 , P3, 	(17-FEB-2025 13:14:02)
2 ,52 , IFFCO , C , 14 , 01/01/2020 00:00:00 , P3, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,52 , IFFCO , C , 14 , 01/01/2020 00:00:00 , P3, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,52 , IFFCO , C , 14 , 01/01/2020 00:00:00 , P3, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,52 , IFFCO , C , 14 , 01/01/2020 00:00:00 , P3, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,52 , IFFCO , C , 14 , 01/01/2020 00:00:00 , P3, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,52 , IFFCO , C , 14 , 01/01/2020 00:00:00 , P3, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,52 , IFFCO , C , 14 , 01/01/2020 00:00:00 , P3, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,52 , IFFCO , C , 14 , 01/01/2020 00:00:00 , P3, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,52 , IFFCO , C , 14 , 01/01/2020 00:00:00 , P3, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,52 , IFFCO , C , 14 , 01/01/2020 00:00:00 , P3, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,52 , IFFCO , C , 14 , 01/01/2020 00:00:00 , P3, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,52 , IFFCO , C , 14 , 01/01/2020 00:00:00 , P3, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,52 , IFFCO , C , 14 , 01/01/2020 00:00:00 , P3, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,52 , IFFCO , C , 14 , 01/01/2020 00:00:00 , P3, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,52 , IFFCO , C , 14 , 01/01/2020 00:00:00 , P3, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,52 , IFFCO , C , 14 , 01/01/2020 00:00:00 , P3, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,52 , IFFCO , C , 14 , 01/01/2020 00:00:00 , P3, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,52 , IFFCO , C , 14 , 01/01/2020 00:00:00 , P3, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,52 , IFFCO , C , 14 , 01/01/2020 00:00:00 , P3, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,52 , IFFCO , C , 14 , 01/01/2020 00:00:00 , P3, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,52 , IFFCO , C , 14 , 01/01/2020 00:00:00 , P3, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,52 , IFFCO , C , 11 , 01/01/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)
2 ,52 , IFFCO , C , 11 , 01/01/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,52 , IFFCO , C , 26 , 01/10/2022 00:00:00 , P2, 	(17-FEB-2025 13:14:02)
2 ,52 , IFFCO , C , 26 , 01/10/2022 00:00:00 , P2, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,52 , IFFCO , C , 26 , 01/10/2022 00:00:00 , P2, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,52 , IFFCO , C , 26 , 01/10/2022 00:00:00 , P2, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,52 , IFFCO , C , 26 , 01/10/2022 00:00:00 , P2, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,52 , IFFCO , C , 26 , 01/10/2022 00:00:00 , P2, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,52 , IFFCO , C , 26 , 01/10/2022 00:00:00 , P2, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,52 , IFFCO , C , 26 , 01/10/2022 00:00:00 , P2, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,52 , IFFCO , C , 9 , 01/01/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)
2 ,52 , IFFCO , C , 9 , 01/01/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,52 , IFFCO , C , 9 , 01/01/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,52 , IFFCO , C , 9 , 01/01/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,52 , IFFCO , C , 4 , 01/01/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:02)
2 ,52 , IFFCO , C , 4 , 01/01/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,52 , IFFCO , C , 4 , 01/10/2022 00:00:00 , B, 	(17-FEB-2025 13:14:02)
2 ,52 , IFFCO , C , 4 , 01/10/2022 00:00:00 , B, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,52 , IFFCO , C , 8 , 01/01/2020 00:00:00 , P2, 	(17-FEB-2025 13:14:02)
2 ,52 , IFFCO , C , 8 , 01/01/2020 00:00:00 , P2, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,52 , IFFCO , C , 5 , 01/01/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)
2 ,52 , IFFCO , C , 5 , 01/01/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,52 , IFFCO , C , 7 , 01/01/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:02)
2 ,52 , IFFCO , C , 7 , 01/01/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,52 , IFFCO , C , 25 , 01/10/2022 00:00:00 , B, 	(17-FEB-2025 13:14:02)
2 ,52 , IFFCO , C , 25 , 01/10/2022 00:00:00 , B, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,52 , IFFCO , C , 29 , 01/10/2022 00:00:00 , P2, 	(17-FEB-2025 13:14:02)
2 ,52 , IFFCO , C , 29 , 01/10/2022 00:00:00 , P2, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,52 , IFFCO , C , 2 , 01/01/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)
2 ,52 , IFFCO , C , 2 , 01/01/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,52 , IFFCO , C , 13 , 01/01/2020 00:00:00 , P3, 	(17-FEB-2025 13:14:02)
2 ,52 , IFFCO , C , 13 , 01/01/2020 00:00:00 , P3, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,53 , HGL-RLNG , C , 3 , 15/11/2021 00:00:00 , P1, 	(17-FEB-2025 13:14:02)
2 ,53 , HGL-RLNG , C , 3 , 15/11/2021 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,53 , HGL-RLNG , C , 1 , 01/02/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:02)
2 ,53 , HGL-RLNG , C , 1 , 01/02/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,53 , HGL-RLNG , C , 2 , 01/02/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:02)
2 ,53 , HGL-RLNG , C , 2 , 01/02/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,53 , HGL-RLNG , C , 3 , 15/11/2021 00:00:00 , P1, 	(17-FEB-2025 13:14:02)
2 ,53 , HGL-RLNG , C , 3 , 15/11/2021 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,53 , HGL-RLNG , C , 1 , 01/02/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:02)
2 ,53 , HGL-RLNG , C , 1 , 01/02/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,53 , HGL-RLNG , C , 2 , 01/02/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:02)
2 ,53 , HGL-RLNG , C , 2 , 01/02/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 9 , 01/01/2020 00:00:00 , P6, 	(17-FEB-2025 13:14:02)
2 ,54 , PipeInfra , C , 9 , 01/01/2020 00:00:00 , P6, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 9 , 01/01/2020 00:00:00 , P6, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 9 , 01/01/2020 00:00:00 , P6, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 13 , 01/01/2020 00:00:00 , P7, 	(17-FEB-2025 13:14:02)
2 ,54 , PipeInfra , C , 13 , 01/01/2020 00:00:00 , P7, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 13 , 01/01/2020 00:00:00 , P7, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 13 , 01/01/2020 00:00:00 , P7, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 10 , 01/01/2020 00:00:00 , P8, 	(17-FEB-2025 13:14:02)
2 ,54 , PipeInfra , C , 10 , 01/01/2020 00:00:00 , P8, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 10 , 01/01/2020 00:00:00 , P8, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 10 , 01/01/2020 00:00:00 , P8, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 11 , 01/01/2020 00:00:00 , P9, 	(17-FEB-2025 13:14:02)
2 ,54 , PipeInfra , C , 11 , 01/01/2020 00:00:00 , P9, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 11 , 01/01/2020 00:00:00 , P9, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 11 , 01/01/2020 00:00:00 , P9, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 12 , 01/01/2020 00:00:00 , P10, 	(17-FEB-2025 13:14:02)
2 ,54 , PipeInfra , C , 12 , 01/01/2020 00:00:00 , P10, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 12 , 01/01/2020 00:00:00 , P10, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 12 , 01/01/2020 00:00:00 , P10, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 1 , 01/01/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:02)
2 ,54 , PipeInfra , C , 1 , 01/01/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 1 , 01/01/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 1 , 01/01/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 1 , 01/01/2020 00:00:00 , P2, 	(17-FEB-2025 13:14:02)
2 ,54 , PipeInfra , C , 1 , 01/01/2020 00:00:00 , P2, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 1 , 01/01/2020 00:00:00 , P2, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 1 , 01/01/2020 00:00:00 , P2, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 1 , 01/01/2020 00:00:00 , P3, 	(17-FEB-2025 13:14:02)
2 ,54 , PipeInfra , C , 1 , 01/01/2020 00:00:00 , P3, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 1 , 01/01/2020 00:00:00 , P3, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 1 , 01/01/2020 00:00:00 , P3, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 1 , 01/01/2020 00:00:00 , P4, 	(17-FEB-2025 13:14:02)
2 ,54 , PipeInfra , C , 1 , 01/01/2020 00:00:00 , P4, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 1 , 01/01/2020 00:00:00 , P4, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 1 , 01/01/2020 00:00:00 , P4, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 1 , 01/01/2020 00:00:00 , P5, 	(17-FEB-2025 13:14:02)
2 ,54 , PipeInfra , C , 1 , 01/01/2020 00:00:00 , P5, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 1 , 01/01/2020 00:00:00 , P5, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 1 , 01/01/2020 00:00:00 , P5, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 1 , 01/01/2020 00:00:00 , P10, 	(17-FEB-2025 13:14:02)
2 ,54 , PipeInfra , C , 1 , 01/01/2020 00:00:00 , P10, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 1 , 01/01/2020 00:00:00 , P10, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 1 , 01/01/2020 00:00:00 , P10, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 1 , 01/01/2020 00:00:00 , P11, 	(17-FEB-2025 13:14:02)
2 ,54 , PipeInfra , C , 1 , 01/01/2020 00:00:00 , P11, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 1 , 01/01/2020 00:00:00 , P11, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 1 , 01/01/2020 00:00:00 , P11, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 1 , 01/01/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)
2 ,54 , PipeInfra , C , 1 , 01/01/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 1 , 01/01/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 1 , 01/01/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 9 , 01/01/2020 00:00:00 , P6, 	(17-FEB-2025 13:14:02)
2 ,54 , PipeInfra , C , 9 , 01/01/2020 00:00:00 , P6, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 9 , 01/01/2020 00:00:00 , P6, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 9 , 01/01/2020 00:00:00 , P6, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 13 , 01/01/2020 00:00:00 , P7, 	(17-FEB-2025 13:14:02)
2 ,54 , PipeInfra , C , 13 , 01/01/2020 00:00:00 , P7, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 13 , 01/01/2020 00:00:00 , P7, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 13 , 01/01/2020 00:00:00 , P7, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 10 , 01/01/2020 00:00:00 , P8, 	(17-FEB-2025 13:14:02)
2 ,54 , PipeInfra , C , 10 , 01/01/2020 00:00:00 , P8, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 10 , 01/01/2020 00:00:00 , P8, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 10 , 01/01/2020 00:00:00 , P8, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 11 , 01/01/2020 00:00:00 , P9, 	(17-FEB-2025 13:14:02)
2 ,54 , PipeInfra , C , 11 , 01/01/2020 00:00:00 , P9, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 11 , 01/01/2020 00:00:00 , P9, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 11 , 01/01/2020 00:00:00 , P9, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 12 , 01/01/2020 00:00:00 , P10, 	(17-FEB-2025 13:14:02)
2 ,54 , PipeInfra , C , 12 , 01/01/2020 00:00:00 , P10, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 12 , 01/01/2020 00:00:00 , P10, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 12 , 01/01/2020 00:00:00 , P10, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 1 , 01/01/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:02)
2 ,54 , PipeInfra , C , 1 , 01/01/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 1 , 01/01/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 1 , 01/01/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 1 , 01/01/2020 00:00:00 , P2, 	(17-FEB-2025 13:14:02)
2 ,54 , PipeInfra , C , 1 , 01/01/2020 00:00:00 , P2, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 1 , 01/01/2020 00:00:00 , P2, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 1 , 01/01/2020 00:00:00 , P2, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 1 , 01/01/2020 00:00:00 , P3, 	(17-FEB-2025 13:14:02)
2 ,54 , PipeInfra , C , 1 , 01/01/2020 00:00:00 , P3, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 1 , 01/01/2020 00:00:00 , P3, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
