

<<START>>,<<FMS_SUPPLY_BILLING_DTL>>,, 	(13-MAY-2025 10:47:00)
GSPCL,3,S,1,3,118,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,67,2, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,78,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,85,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,86,1, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,40,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,41,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,44,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,51,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,59,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,72,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,75,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,2,0,2,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,3,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,10,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,15,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,100,1, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,102,1, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,92,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,55,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,75,1, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,14,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,19,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,117,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,107,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,122,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,22,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,24,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,25,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,35,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,70,1, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,81,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,84,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,45,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,47,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,49,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,54,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,69,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,74,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,4,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,4,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,5,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,5,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,17,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,55,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,75,1, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,20,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,20,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,106,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,116,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,117,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,123,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,102,2, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,21,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,21,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,27,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,76,1, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,81,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,83,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,42,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,42,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,43,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,43,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,44,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,48,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,50,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,54,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,59,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,60,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,66,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,70,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,71,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,76,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,2,0,1,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,2,0,2,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,1,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,2,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,3,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,6,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,7,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,15,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,55,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,57,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,20,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,112,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,117,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,4,124,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,4,125,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,22,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,33,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,35,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,35,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,68,1, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,80,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,82,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,40,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,44,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,44,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,50,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,54,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,75,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,3,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,18,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,100,2, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,55,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,56,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,56,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,113,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,117,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,117,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,117,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,117,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,123,1, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,120,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,108,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,S,1,3,115,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,,,,,, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,X,0,0,122009,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,X,0,0,122012,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,X,0,0,122005,0, 	(13-MAY-2025 10:47:16)
GSPCL,3,X,0,0,122005,0, 	(13-MAY-2025 10:47:16)
GSPCL,3,X,0,0,122015,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,X,0,0,122005,0, 	(13-MAY-2025 10:47:16)
GSPCL,3,X,0,0,122012,0, 	(13-MAY-2025 10:47:16)
GSPCL,3,X,0,0,122013,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,X,0,0,122005,0, 	(13-MAY-2025 10:47:16)
GSPCL,3,X,0,0,122005,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,X,0,0,122010,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,X,0,0,124007,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,X,0,0,122014,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,X,0,0,122016,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,X,0,0,122006,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,X,0,0,122007,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
GSPCL,3,X,0,0,122008,0, 	(13-MAY-2025 10:47:16)
GSPCL,3,X,0,0,122011,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,1,0,2,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,1,0,3,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,1,0,3,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,1,0,5,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,1,0,9,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,1,0,11,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,1,0,11,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,1,0,16,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,1,0,8,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,2,1,3,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,2,1,10,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,2,1,8,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,1,0,5,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,1,0,5,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,1,0,10,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,1,0,10,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,1,0,13,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,1,0,14,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,1,0,15,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,2,1,6,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,2,1,3,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,1,0,4,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,1,0,5,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,1,0,7,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,1,0,10,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,1,0,11,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,1,0,13,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,1,0,17,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,1,0,18,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,1,0,20,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,2,1,9,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,1,0,3,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,1,0,6,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,1,0,9,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,1,0,12,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,1,0,15,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,1,0,17,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,1,0,18,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,1,0,19,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,1,0,20,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,1,0,21,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,1,0,16,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,2,1,2,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,2,1,4,1, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,1,0,6,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,1,0,7,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,1,0,7,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,1,0,15,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,1,0,21,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,2,1,1,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,2,1,2,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,2,1,4,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,2,1,7,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,1,0,1,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,1,0,1,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,1,0,3,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,1,0,10,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,1,0,10,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,1,0,12,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,1,0,14,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,1,0,4,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,1,0,4,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,1,0,6,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,1,0,15,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,1,0,17,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,1,0,21,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,1,0,8,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,1,0,8,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,1,0,3,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,1,0,9,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,1,0,13,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,1,0,14,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,1,0,15,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,1,0,19,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,S,2,1,5,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,X,0,0,124012,0, 	(13-MAY-2025 10:47:16)
Gail,4,X,0,0,122017,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,X,0,0,122022,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,X,0,0,124010,0, 	(13-MAY-2025 10:47:16)
Gail,4,X,0,0,124013,0, 	(13-MAY-2025 10:47:16)
Gail,4,X,0,0,124008,0, 	(13-MAY-2025 10:47:16)
Gail,4,X,0,0,122018,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,X,0,0,124014,0, 	(13-MAY-2025 10:47:16)
Gail,4,X,0,0,124014,0, 	(13-MAY-2025 10:47:16)
Gail,4,X,0,0,124014,0, 	(13-MAY-2025 10:47:16)
Gail,4,X,0,0,124014,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,X,0,0,122019,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,X,0,0,124014,0, 	(13-MAY-2025 10:47:16)
Gail,4,X,0,0,124011,0, 	(13-MAY-2025 10:47:16)
Gail,4,X,0,0,122017,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
Gail,4,X,0,0,124009,0, 	(13-MAY-2025 10:47:16)
Gail,4,X,0,0,124014,0, 	(13-MAY-2025 10:47:16)
Gail,4,X,0,0,122021,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,13,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,15,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,23,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,5,2, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,40,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,9,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,13,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,14,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,17,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,23,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,1,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,2,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,26,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,29,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,35,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,39,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,44,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,45,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,8,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,12,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,12,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,14,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,17,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,18,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,5,3, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,33,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,34,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,6,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,7,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,11,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,19,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,24,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,25,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,2,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,3,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,27,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,36,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,42,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,5,1, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,12,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,16,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,20,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,22,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,4,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,38,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,41,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,44,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,5,1, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,6,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,7,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,9,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,10,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,11,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,15,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,17,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,21,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,1,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,5,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,5,2, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,38,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,40,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,42,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,8,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,10,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,12,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,13,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,4,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,5,3, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,28,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,28,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,31,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,33,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,34,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,40,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,45,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,8,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,8,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,10,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
ESL,217,S,1,0,11,0, 	(13-MAY-2025 10:47:16)	 (Not Inserted)
