

<<START>>,<<FMS_ENTITY_REQ_DTL>>,,, 	(17-FEB-2025 15:13:34)
2 , 2 , SEIPL , B , 1 , 1001, 	(17-FEB-2025 15:13:36)
2 , 2 , SEIPL , B , 1 , 1002, 	(17-FEB-2025 15:13:36)
2 , 2 , SEIPL , B , 1 , 1003, 	(17-FEB-2025 15:13:36)
2 , 2 , SEIPL , B , 2 , 1001, 	(17-FEB-2025 15:13:36)
2 , 2 , SEIPL , B , 3 , 1001, 	(17-FEB-2025 15:13:36)
2 , 2 , SEIPL , B , 2 , 1005, 	(17-FEB-2025 15:13:36)
2 , 2 , SEIPL , B , 3 , 1005, 	(17-FEB-2025 15:13:36)
2 , 2 , SEIPL , B , 3 , 1004, 	(17-FEB-2025 15:13:36)
2 , 2 , SEIPL , B , 2 , 1004, 	(17-FEB-2025 15:13:36)
2 , 2 , SEIPL , B , 2 , 1001, 	(17-FEB-2025 15:13:36)	 (Not Inserted)
2 , 2 , SEIPL , B , 3 , 1001, 	(17-FEB-2025 15:13:36)	 (Not Inserted)
2 , 2 , SEIPL , B , 2 , 1005, 	(17-FEB-2025 15:13:36)	 (Not Inserted)
2 , 2 , SEIPL , B , 3 , 1005, 	(17-FEB-2025 15:13:36)	 (Not Inserted)
2 , 2 , SEIPL , B , 3 , 1004, 	(17-FEB-2025 15:13:36)	 (Not Inserted)
2 , 2 , SEIPL , B , 2 , 1004, 	(17-FEB-2025 15:13:36)	 (Not Inserted)

TOTAL DATA IN EXCEL : ,833,,,,, 	(17-FEB-2025 15:13:36)
 

TOTAL DATA INSERTED : ,698,,,,, 	(17-FEB-2025 15:13:36)
 

TOTAL SKIPPED DATA ,135,,,,, 	(17-FEB-2025 15:13:36)
 
<<END>>,<<FMS_COUNTERPARTY_PLANT_TAX>>,,,,, 	(17-FEB-2025 15:13:36)
 

<<START>>,<<FMS_COUNTERPARTY_BU_TAX>>,,,,, 	(17-FEB-2025 15:13:36)
 
COMPANY_CD,CD,ABBR,ENTITY,PLANT_SEQ_NO,STAT_CD,TIMESTAMP
2 , , SGS , S , 1 , 1001, 	(17-FEB-2025 15:13:36)	 (Not Inserted)
2 ,232 , JBB , S , 1 , 1001, 	(17-FEB-2025 15:13:36)
2 ,264 , SSAPL , S , 1 , 1001, 	(17-FEB-2025 15:13:36)
2 ,232 , JBB , V , 1 , 1001, 	(17-FEB-2025 15:13:36)
2 , , BOXCO , H , 1 , 1001, 	(17-FEB-2025 15:13:36)	 (Not Inserted)
2 , , JMB , H , 1 , 1001, 	(17-FEB-2025 15:13:36)	 (Not Inserted)
2 ,265 , SLPL , H , 1 , 1001, 	(17-FEB-2025 15:13:36)
2 ,265 , SLPL , H , 1 , 1001, 	(17-FEB-2025 15:13:36)	 (Not Inserted)

TOTAL DATA IN EXCEL : ,8,,,,, 	(17-FEB-2025 15:13:36)
 

TOTAL DATA INSERTED : ,4,,,,, 	(17-FEB-2025 15:13:36)
 

TOTAL SKIPPED DATA ,4,,,,, 	(17-FEB-2025 15:13:36)
 
<<END>>,<<FMS_COUNTERPARTY_BU_TAX>>,,,,, 	(17-FEB-2025 15:13:36)
 
